userId,user_avg_amount,user_avg_lat,user_avg_lon
user_934,1320.17192893401,12.944900482233503,76.00181913197969
user_935,4992.241887755103,12.027949397959183,68.32863439285714
user_936,5096.583137254902,12.111535828431373,74.9814308382353
user_937,1050.585343137255,14.634461215686274,76.37873904411765
user_938,992.4625294117648,12.81639011764706,75.90374537058824
user_939,4162.647525773195,12.277773365979382,75.07823484536083
user_94,1527.0406829268295,11.99911343414634,75.99996462439024
user_940,1365.3264210526315,12.51104367368421,74.0861553
user_941,4028.447708333333,13.807053541666667,78.34865984375
user_942,5481.31509009009,12.269237387387388,76.47481959009009
user_943,1207.9299507389162,13.432970507389163,73.53960112807881
user_944,3644.5466507177034,12.52855714354067,75.14652044497608
user_945,3437.850974358975,13.208777805128205,74.43276315384615
user_946,3560.3664088397786,13.089701425414367,75.87003783425415
user_947,6238.631191709845,12.269451896373056,74.5751050880829
user_948,2734.062780487805,10.716304936585367,74.44900897073171
user_949,4809.967967914438,11.898851689839573,75.69133971657753
user_95,1777.4522127659575,12.885114217021275,74.78830296595746
user_950,1303.0688034188033,11.834110068376068,73.55010124786324
user_951,794.1009852216749,11.475170448275863,74.25409133990148
user_952,6024.949281767957,12.668263900552486,74.96790249723756
user_953,2158.8221097046417,12.27517210548523,75.58758253164557
user_954,3610.1148636363637,11.50430733181818,70.37849137727272
user_955,815.824923857868,13.729849015228426,75.333570964467
user_956,5538.812849740933,14.23380838341969,73.82540360103627
user_957,1110.1627699530516,12.357043737089201,73.03361457276995
user_958,7214.35257918552,12.327192366515838,73.95988011312217
user_959,5244.792789473684,11.98372917368421,72.93662302105263
user_96,1331.2402985074627,13.22744312437811,75.63904316915423
user_960,5372.465980392157,11.75851549509804,77.79124357843136
user_961,3353.449,13.180859989999998,75.521190605
user_962,5090.438627450981,12.685351745098039,76.05316109803921
user_963,3790.00702020202,12.550761611111112,74.51333683838384
user_964,5207.824248704663,11.471023865284975,73.54269612435233
user_965,3301.8628384279473,12.280256043668121,76.15646305240175
user_966,5413.67306930693,11.899168465346536,75.25292109405942
user_967,4199.714869109948,12.573522926701571,76.41325102617802
user_968,1219.8286854460093,11.536819704225351,75.87138725821596
user_969,1320.2205714285715,12.96265612857143,73.88895710952382
user_97,4035.2690995260664,11.556591090047394,76.2395404170616
user_970,5355.632523364487,12.618555056074767,71.7028250186916
user_971,5419.247789473684,12.677138984210526,73.17880647894737
user_972,2447.680098039216,11.691473416666668,78.59220739705883
user_973,5389.344182692308,13.00621337019231,77.12822183653847
user_974,1108.8383050847458,12.870315514124293,74.25405194915254
user_975,4525.357783505155,13.704342731958764,77.2088838814433
user_976,5606.205284974094,13.162758989637306,72.68512465284975
user_977,6351.922448979592,12.75637131632653,76.9469733877551
user_978,3340.5614218009478,14.085763625592417,75.96746347867298
user_979,2361.725,11.704682973958334,75.00805280208333
user_98,3430.7892708333334,12.646411557291666,75.06503327083333
user_980,5305.156666666667,11.251803151515151,72.36106625757576
user_981,4423.089492385787,13.519356131979695,78.18123024365482
user_982,6891.152925531915,12.639205228723405,72.50527422872341
user_983,2949.1407211538462,12.579473730769232,75.80954327403846
user_984,4639.778128654971,13.641917830409357,75.84607781871345
user_985,1706.3025510204081,12.991464387755103,75.58544023979591
user_986,866.5045575221238,11.8302757920354,73.77907695575222
user_987,2441.1980088495575,13.385041805309735,78.72333225221239
user_988,3785.6602631578944,13.797447184210526,76.35699683157894
user_989,1788.4741279069767,13.629082936046512,75.79465946511628
user_99,4823.0693296089385,13.350792798882681,74.28904358100559
user_990,5174.852553191489,13.098276297872339,76.16693711170213
user_991,1133.4314084507043,13.033900211267605,77.07544679812206
user_992,5353.735952380953,12.10911711904762,76.2277181857143
user_993,2282.9299,14.48132439,75.04857857
user_994,4212.093990147783,13.080613926108374,72.00289750246306
user_995,1870.755891089109,11.929262737623763,76.41210798514851
user_996,3974.24546875,11.451401437500001,75.178554375
user_997,1626.9842,13.426161955,74.138028205
user_998,6835.736562499999,13.468846380208333,75.48833311979168
user_999,4888.915660377358,11.77304246226415,71.62794652358491
